domain_tag,n,pct
engineering,282,31.23
sales,133,14.73
supply,116,12.85
finance,111,12.29
operations,78,8.64
data,66,7.31
hr,43,4.76
admin,29,3.21
marketing,21,2.33
other,12,1.33
legal,12,1.33
