domain_tag,offer_count,total_skills,core_skills,distinct_core_skills,core_pct
legal,12,14,0,0,0.00
sales,133,243,0,0,0.00
other,12,8,0,0,0.00
finance,111,215,2,2,0.93
supply,116,203,2,1,0.99
operations,78,130,2,2,1.54
hr,43,82,2,1,2.44
marketing,21,29,2,1,6.90
engineering,282,376,33,5,8.78
data,66,142,13,5,9.15
admin,29,25,5,4,20.00
